"","Entity","Year.x","Microplastic","Year.y","Macroplastic"
"28671","Emissions stop in 2020",2031,959500,2037,947000
"28672","Emissions stop in 2020",2031,959500,2038,932500
"28673","Emissions stop in 2020",2031,959500,2039,918300
"28674","Emissions stop in 2020",2031,959500,2040,904500
"28675","Emissions stop in 2020",2031,959500,2041,890900
"28676","Emissions stop in 2020",2031,959500,2042,877600
"28677","Emissions stop in 2020",2031,959500,2043,864700
"28678","Emissions stop in 2020",2031,959500,2044,851900
"28679","Emissions stop in 2020",2031,959500,2045,839500
"28680","Emissions stop in 2020",2031,959500,2046,827100
"28681","Emissions stop in 2020",2031,959500,2047,815000
"28682","Emissions stop in 2020",2031,959500,2048,802800
"28683","Emissions stop in 2020",2031,959500,2049,790700
"28684","Emissions stop in 2020",2031,959500,2050,778600
"28685","Emissions stop in 2020",2032,990600,1950,0
"28686","Emissions stop in 2020",2032,990600,1951,400
"28687","Emissions stop in 2020",2032,990600,1952,600
"28688","Emissions stop in 2020",2032,990600,1953,1000
"28689","Emissions stop in 2020",2032,990600,1954,1300
"28690","Emissions stop in 2020",2032,990600,1955,1800
"28691","Emissions stop in 2020",2032,990600,1956,2400
"28692","Emissions stop in 2020",2032,990600,1957,3000
"28693","Emissions stop in 2020",2032,990600,1958,3800
"28694","Emissions stop in 2020",2032,990600,1959,4600
"28695","Emissions stop in 2020",2032,990600,1960,5600
"28696","Emissions stop in 2020",2032,990600,1961,6700
"28697","Emissions stop in 2020",2032,990600,1962,8100
"28698","Emissions stop in 2020",2032,990600,1963,9600
"28699","Emissions stop in 2020",2032,990600,1964,11500
"28700","Emissions stop in 2020",2032,990600,1965,13500
"28701","Emissions stop in 2020",2032,990600,1966,16000
"28702","Emissions stop in 2020",2032,990600,1967,18800
"28703","Emissions stop in 2020",2032,990600,1968,22000
"28704","Emissions stop in 2020",2032,990600,1969,25900
"28705","Emissions stop in 2020",2032,990600,1970,30200
"28706","Emissions stop in 2020",2032,990600,1971,34900
"28707","Emissions stop in 2020",2032,990600,1972,40300
"28708","Emissions stop in 2020",2032,990600,1973,46500
"28709","Emissions stop in 2020",2032,990600,1974,53100
"28710","Emissions stop in 2020",2032,990600,1975,59200
"28711","Emissions stop in 2020",2032,990600,1976,66200
"28712","Emissions stop in 2020",2032,990600,1977,73600
"28713","Emissions stop in 2020",2032,990600,1978,81600
"28714","Emissions stop in 2020",2032,990600,1979,90400
"28715","Emissions stop in 2020",2032,990600,1980,99300
"28716","Emissions stop in 2020",2032,990600,1981,108400
"28717","Emissions stop in 2020",2032,990600,1982,117800
"28718","Emissions stop in 2020",2032,990600,1983,127800
"28719","Emissions stop in 2020",2032,990600,1984,138500
"28720","Emissions stop in 2020",2032,990600,1985,149600
"28721","Emissions stop in 2020",2032,990600,1986,161300
"28722","Emissions stop in 2020",2032,990600,1987,174000
"28723","Emissions stop in 2020",2032,990600,1988,187300
"28724","Emissions stop in 2020",2032,990600,1989,201200
"28725","Emissions stop in 2020",2032,990600,1990,215900
"28726","Emissions stop in 2020",2032,990600,1991,231000
"28727","Emissions stop in 2020",2032,990600,1992,247000
"28728","Emissions stop in 2020",2032,990600,1993,263600
"28729","Emissions stop in 2020",2032,990600,1994,281600
"28730","Emissions stop in 2020",2032,990600,1995,300200
"28731","Emissions stop in 2020",2032,990600,1996,320200
"28732","Emissions stop in 2020",2032,990600,1997,341500
"28733","Emissions stop in 2020",2032,990600,1998,363900
"28734","Emissions stop in 2020",2032,990600,1999,387800
"28735","Emissions stop in 2020",2032,990600,2000,413100
"28736","Emissions stop in 2020",2032,990600,2001,439200
"28737","Emissions stop in 2020",2032,990600,2002,466800
"28738","Emissions stop in 2020",2032,990600,2003,495500
"28739","Emissions stop in 2020",2032,990600,2004,525900
"28740","Emissions stop in 2020",2032,990600,2005,557100
"28741","Emissions stop in 2020",2032,990600,2006,590200
"28742","Emissions stop in 2020",2032,990600,2007,625000
"28743","Emissions stop in 2020",2032,990600,2008,658800
"28744","Emissions stop in 2020",2032,990600,2009,693400
"28745","Emissions stop in 2020",2032,990600,2010,730100
"28746","Emissions stop in 2020",2032,990600,2011,768000
"28747","Emissions stop in 2020",2032,990600,2012,807200
"28748","Emissions stop in 2020",2032,990600,2013,847900
"28749","Emissions stop in 2020",2032,990600,2014,890200
"28750","Emissions stop in 2020",2032,990600,2015,934100
"28751","Emissions stop in 2020",2032,990600,2016,979500
"28752","Emissions stop in 2020",2032,990600,2017,1026500
"28753","Emissions stop in 2020",2032,990600,2018,1075200
"28754","Emissions stop in 2020",2032,990600,2019,1125400
"28755","Emissions stop in 2020",2032,990600,2020,1136000
"28756","Emissions stop in 2020",2032,990600,2021,1141600
"28757","Emissions stop in 2020",2032,990600,2022,1141400
"28758","Emissions stop in 2020",2032,990600,2023,1136200
"28759","Emissions stop in 2020",2032,990600,2024,1127400
"28760","Emissions stop in 2020",2032,990600,2025,1116200
"28761","Emissions stop in 2020",2032,990600,2026,1103700
"28762","Emissions stop in 2020",2032,990600,2027,1090700
"28763","Emissions stop in 2020",2032,990600,2028,1077300
"28764","Emissions stop in 2020",2032,990600,2029,1063800
"28765","Emissions stop in 2020",2032,990600,2030,1049900
"28766","Emissions stop in 2020",2032,990600,2031,1035800
"28767","Emissions stop in 2020",2032,990600,2032,1021300
"28768","Emissions stop in 2020",2032,990600,2033,1006500
"28769","Emissions stop in 2020",2032,990600,2034,991600
"28770","Emissions stop in 2020",2032,990600,2035,976600
"28771","Emissions stop in 2020",2032,990600,2036,961700
"28772","Emissions stop in 2020",2032,990600,2037,947000
"28773","Emissions stop in 2020",2032,990600,2038,932500
"28774","Emissions stop in 2020",2032,990600,2039,918300
"28775","Emissions stop in 2020",2032,990600,2040,904500
"28776","Emissions stop in 2020",2032,990600,2041,890900
"28777","Emissions stop in 2020",2032,990600,2042,877600
"28778","Emissions stop in 2020",2032,990600,2043,864700
"28779","Emissions stop in 2020",2032,990600,2044,851900
"28780","Emissions stop in 2020",2032,990600,2045,839500
"28781","Emissions stop in 2020",2032,990600,2046,827100
"28782","Emissions stop in 2020",2032,990600,2047,815000
"28783","Emissions stop in 2020",2032,990600,2048,802800
"28784","Emissions stop in 2020",2032,990600,2049,790700
"28785","Emissions stop in 2020",2032,990600,2050,778600
"28786","Emissions stop in 2020",2033,1021200,1950,0
"28787","Emissions stop in 2020",2033,1021200,1951,400
"28788","Emissions stop in 2020",2033,1021200,1952,600
"28789","Emissions stop in 2020",2033,1021200,1953,1000
"28790","Emissions stop in 2020",2033,1021200,1954,1300
"28791","Emissions stop in 2020",2033,1021200,1955,1800
"28792","Emissions stop in 2020",2033,1021200,1956,2400
"28793","Emissions stop in 2020",2033,1021200,1957,3000
"28794","Emissions stop in 2020",2033,1021200,1958,3800
"28795","Emissions stop in 2020",2033,1021200,1959,4600
"28796","Emissions stop in 2020",2033,1021200,1960,5600
"28797","Emissions stop in 2020",2033,1021200,1961,6700
"28798","Emissions stop in 2020",2033,1021200,1962,8100
"28799","Emissions stop in 2020",2033,1021200,1963,9600
"28800","Emissions stop in 2020",2033,1021200,1964,11500
"28801","Emissions stop in 2020",2033,1021200,1965,13500
"28802","Emissions stop in 2020",2033,1021200,1966,16000
"28803","Emissions stop in 2020",2033,1021200,1967,18800
"28804","Emissions stop in 2020",2033,1021200,1968,22000
"28805","Emissions stop in 2020",2033,1021200,1969,25900
"28806","Emissions stop in 2020",2033,1021200,1970,30200
"28807","Emissions stop in 2020",2033,1021200,1971,34900
"28808","Emissions stop in 2020",2033,1021200,1972,40300
"28809","Emissions stop in 2020",2033,1021200,1973,46500
"28810","Emissions stop in 2020",2033,1021200,1974,53100
"28811","Emissions stop in 2020",2033,1021200,1975,59200
"28812","Emissions stop in 2020",2033,1021200,1976,66200
"28813","Emissions stop in 2020",2033,1021200,1977,73600
"28814","Emissions stop in 2020",2033,1021200,1978,81600
"28815","Emissions stop in 2020",2033,1021200,1979,90400
"28816","Emissions stop in 2020",2033,1021200,1980,99300
"28817","Emissions stop in 2020",2033,1021200,1981,108400
"28818","Emissions stop in 2020",2033,1021200,1982,117800
"28819","Emissions stop in 2020",2033,1021200,1983,127800
"28820","Emissions stop in 2020",2033,1021200,1984,138500
"28821","Emissions stop in 2020",2033,1021200,1985,149600
"28822","Emissions stop in 2020",2033,1021200,1986,161300
"28823","Emissions stop in 2020",2033,1021200,1987,174000
"28824","Emissions stop in 2020",2033,1021200,1988,187300
"28825","Emissions stop in 2020",2033,1021200,1989,201200
"28826","Emissions stop in 2020",2033,1021200,1990,215900
"28827","Emissions stop in 2020",2033,1021200,1991,231000
"28828","Emissions stop in 2020",2033,1021200,1992,247000
"28829","Emissions stop in 2020",2033,1021200,1993,263600
"28830","Emissions stop in 2020",2033,1021200,1994,281600
"28831","Emissions stop in 2020",2033,1021200,1995,300200
"28832","Emissions stop in 2020",2033,1021200,1996,320200
"28833","Emissions stop in 2020",2033,1021200,1997,341500
"28834","Emissions stop in 2020",2033,1021200,1998,363900
"28835","Emissions stop in 2020",2033,1021200,1999,387800
"28836","Emissions stop in 2020",2033,1021200,2000,413100
"28837","Emissions stop in 2020",2033,1021200,2001,439200
"28838","Emissions stop in 2020",2033,1021200,2002,466800
"28839","Emissions stop in 2020",2033,1021200,2003,495500
"28840","Emissions stop in 2020",2033,1021200,2004,525900
"28841","Emissions stop in 2020",2033,1021200,2005,557100
"28842","Emissions stop in 2020",2033,1021200,2006,590200
"28843","Emissions stop in 2020",2033,1021200,2007,625000
"28844","Emissions stop in 2020",2033,1021200,2008,658800
"28845","Emissions stop in 2020",2033,1021200,2009,693400
"28846","Emissions stop in 2020",2033,1021200,2010,730100
"28847","Emissions stop in 2020",2033,1021200,2011,768000
"28848","Emissions stop in 2020",2033,1021200,2012,807200
"28849","Emissions stop in 2020",2033,1021200,2013,847900
"28850","Emissions stop in 2020",2033,1021200,2014,890200
"28851","Emissions stop in 2020",2033,1021200,2015,934100
"28852","Emissions stop in 2020",2033,1021200,2016,979500
"28853","Emissions stop in 2020",2033,1021200,2017,1026500
"28854","Emissions stop in 2020",2033,1021200,2018,1075200
"28855","Emissions stop in 2020",2033,1021200,2019,1125400
"28856","Emissions stop in 2020",2033,1021200,2020,1136000
"28857","Emissions stop in 2020",2033,1021200,2021,1141600
"28858","Emissions stop in 2020",2033,1021200,2022,1141400
"28859","Emissions stop in 2020",2033,1021200,2023,1136200
"28860","Emissions stop in 2020",2033,1021200,2024,1127400
"28861","Emissions stop in 2020",2033,1021200,2025,1116200
"28862","Emissions stop in 2020",2033,1021200,2026,1103700
"28863","Emissions stop in 2020",2033,1021200,2027,1090700
"28864","Emissions stop in 2020",2033,1021200,2028,1077300
"28865","Emissions stop in 2020",2033,1021200,2029,1063800
"28866","Emissions stop in 2020",2033,1021200,2030,1049900
"28867","Emissions stop in 2020",2033,1021200,2031,1035800
"28868","Emissions stop in 2020",2033,1021200,2032,1021300
"28869","Emissions stop in 2020",2033,1021200,2033,1006500
"28870","Emissions stop in 2020",2033,1021200,2034,991600
"28871","Emissions stop in 2020",2033,1021200,2035,976600
"28872","Emissions stop in 2020",2033,1021200,2036,961700
"28873","Emissions stop in 2020",2033,1021200,2037,947000
"28874","Emissions stop in 2020",2033,1021200,2038,932500
"28875","Emissions stop in 2020",2033,1021200,2039,918300
"28876","Emissions stop in 2020",2033,1021200,2040,904500
"28877","Emissions stop in 2020",2033,1021200,2041,890900
"28878","Emissions stop in 2020",2033,1021200,2042,877600
"28879","Emissions stop in 2020",2033,1021200,2043,864700
"28880","Emissions stop in 2020",2033,1021200,2044,851900
"28881","Emissions stop in 2020",2033,1021200,2045,839500
"28882","Emissions stop in 2020",2033,1021200,2046,827100
"28883","Emissions stop in 2020",2033,1021200,2047,815000
"28884","Emissions stop in 2020",2033,1021200,2048,802800
"28885","Emissions stop in 2020",2033,1021200,2049,790700
"28886","Emissions stop in 2020",2033,1021200,2050,778600
"28887","Emissions stop in 2020",2034,1051400,1950,0
"28888","Emissions stop in 2020",2034,1051400,1951,400
"28889","Emissions stop in 2020",2034,1051400,1952,600
"28890","Emissions stop in 2020",2034,1051400,1953,1000
"28891","Emissions stop in 2020",2034,1051400,1954,1300
"28892","Emissions stop in 2020",2034,1051400,1955,1800
"28893","Emissions stop in 2020",2034,1051400,1956,2400
"28894","Emissions stop in 2020",2034,1051400,1957,3000
"28895","Emissions stop in 2020",2034,1051400,1958,3800
"28896","Emissions stop in 2020",2034,1051400,1959,4600
"28897","Emissions stop in 2020",2034,1051400,1960,5600
"28898","Emissions stop in 2020",2034,1051400,1961,6700
"28899","Emissions stop in 2020",2034,1051400,1962,8100
"28900","Emissions stop in 2020",2034,1051400,1963,9600
"28901","Emissions stop in 2020",2034,1051400,1964,11500
"28902","Emissions stop in 2020",2034,1051400,1965,13500
"28903","Emissions stop in 2020",2034,1051400,1966,16000
"28904","Emissions stop in 2020",2034,1051400,1967,18800
"28905","Emissions stop in 2020",2034,1051400,1968,22000
"28906","Emissions stop in 2020",2034,1051400,1969,25900
"28907","Emissions stop in 2020",2034,1051400,1970,30200
"28908","Emissions stop in 2020",2034,1051400,1971,34900
"28909","Emissions stop in 2020",2034,1051400,1972,40300
"28910","Emissions stop in 2020",2034,1051400,1973,46500
"28911","Emissions stop in 2020",2034,1051400,1974,53100
"28912","Emissions stop in 2020",2034,1051400,1975,59200
"28913","Emissions stop in 2020",2034,1051400,1976,66200
"28914","Emissions stop in 2020",2034,1051400,1977,73600
"28915","Emissions stop in 2020",2034,1051400,1978,81600
"28916","Emissions stop in 2020",2034,1051400,1979,90400
"28917","Emissions stop in 2020",2034,1051400,1980,99300
"28918","Emissions stop in 2020",2034,1051400,1981,108400
"28919","Emissions stop in 2020",2034,1051400,1982,117800
"28920","Emissions stop in 2020",2034,1051400,1983,127800
"28921","Emissions stop in 2020",2034,1051400,1984,138500
"28922","Emissions stop in 2020",2034,1051400,1985,149600
"28923","Emissions stop in 2020",2034,1051400,1986,161300
"28924","Emissions stop in 2020",2034,1051400,1987,174000
"28925","Emissions stop in 2020",2034,1051400,1988,187300
"28926","Emissions stop in 2020",2034,1051400,1989,201200
"28927","Emissions stop in 2020",2034,1051400,1990,215900
"28928","Emissions stop in 2020",2034,1051400,1991,231000
"28929","Emissions stop in 2020",2034,1051400,1992,247000
"28930","Emissions stop in 2020",2034,1051400,1993,263600
"28931","Emissions stop in 2020",2034,1051400,1994,281600
"28932","Emissions stop in 2020",2034,1051400,1995,300200
"28933","Emissions stop in 2020",2034,1051400,1996,320200
"28934","Emissions stop in 2020",2034,1051400,1997,341500
"28935","Emissions stop in 2020",2034,1051400,1998,363900
"28936","Emissions stop in 2020",2034,1051400,1999,387800
"28937","Emissions stop in 2020",2034,1051400,2000,413100
"28938","Emissions stop in 2020",2034,1051400,2001,439200
"28939","Emissions stop in 2020",2034,1051400,2002,466800
"28940","Emissions stop in 2020",2034,1051400,2003,495500
"28941","Emissions stop in 2020",2034,1051400,2004,525900
"28942","Emissions stop in 2020",2034,1051400,2005,557100
"28943","Emissions stop in 2020",2034,1051400,2006,590200
"28944","Emissions stop in 2020",2034,1051400,2007,625000
"28945","Emissions stop in 2020",2034,1051400,2008,658800
"28946","Emissions stop in 2020",2034,1051400,2009,693400
"28947","Emissions stop in 2020",2034,1051400,2010,730100
"28948","Emissions stop in 2020",2034,1051400,2011,768000
"28949","Emissions stop in 2020",2034,1051400,2012,807200
"28950","Emissions stop in 2020",2034,1051400,2013,847900
"28951","Emissions stop in 2020",2034,1051400,2014,890200
"28952","Emissions stop in 2020",2034,1051400,2015,934100
"28953","Emissions stop in 2020",2034,1051400,2016,979500
"28954","Emissions stop in 2020",2034,1051400,2017,1026500
"28955","Emissions stop in 2020",2034,1051400,2018,1075200
"28956","Emissions stop in 2020",2034,1051400,2019,1125400
"28957","Emissions stop in 2020",2034,1051400,2020,1136000
"28958","Emissions stop in 2020",2034,1051400,2021,1141600
"28959","Emissions stop in 2020",2034,1051400,2022,1141400
"28960","Emissions stop in 2020",2034,1051400,2023,1136200
"28961","Emissions stop in 2020",2034,1051400,2024,1127400
"28962","Emissions stop in 2020",2034,1051400,2025,1116200
"28963","Emissions stop in 2020",2034,1051400,2026,1103700
"28964","Emissions stop in 2020",2034,1051400,2027,1090700
"28965","Emissions stop in 2020",2034,1051400,2028,1077300
"28966","Emissions stop in 2020",2034,1051400,2029,1063800
"28967","Emissions stop in 2020",2034,1051400,2030,1049900
"28968","Emissions stop in 2020",2034,1051400,2031,1035800
"28969","Emissions stop in 2020",2034,1051400,2032,1021300
"28970","Emissions stop in 2020",2034,1051400,2033,1006500
"28971","Emissions stop in 2020",2034,1051400,2034,991600
"28972","Emissions stop in 2020",2034,1051400,2035,976600
"28973","Emissions stop in 2020",2034,1051400,2036,961700
"28974","Emissions stop in 2020",2034,1051400,2037,947000
"28975","Emissions stop in 2020",2034,1051400,2038,932500
"28976","Emissions stop in 2020",2034,1051400,2039,918300
"28977","Emissions stop in 2020",2034,1051400,2040,904500
"28978","Emissions stop in 2020",2034,1051400,2041,890900
"28979","Emissions stop in 2020",2034,1051400,2042,877600
"28980","Emissions stop in 2020",2034,1051400,2043,864700
"28981","Emissions stop in 2020",2034,1051400,2044,851900
"28982","Emissions stop in 2020",2034,1051400,2045,839500
"28983","Emissions stop in 2020",2034,1051400,2046,827100
"28984","Emissions stop in 2020",2034,1051400,2047,815000
"28985","Emissions stop in 2020",2034,1051400,2048,802800
"28986","Emissions stop in 2020",2034,1051400,2049,790700
"28987","Emissions stop in 2020",2034,1051400,2050,778600
"28988","Emissions stop in 2020",2035,1081200,1950,0
"28989","Emissions stop in 2020",2035,1081200,1951,400
"28990","Emissions stop in 2020",2035,1081200,1952,600
"28991","Emissions stop in 2020",2035,1081200,1953,1000
"28992","Emissions stop in 2020",2035,1081200,1954,1300
"28993","Emissions stop in 2020",2035,1081200,1955,1800
"28994","Emissions stop in 2020",2035,1081200,1956,2400
"28995","Emissions stop in 2020",2035,1081200,1957,3000
"28996","Emissions stop in 2020",2035,1081200,1958,3800
"28997","Emissions stop in 2020",2035,1081200,1959,4600
"28998","Emissions stop in 2020",2035,1081200,1960,5600
"28999","Emissions stop in 2020",2035,1081200,1961,6700
"29000","Emissions stop in 2020",2035,1081200,1962,8100
"29001","Emissions stop in 2020",2035,1081200,1963,9600
"29002","Emissions stop in 2020",2035,1081200,1964,11500
"29003","Emissions stop in 2020",2035,1081200,1965,13500
"29004","Emissions stop in 2020",2035,1081200,1966,16000
"29005","Emissions stop in 2020",2035,1081200,1967,18800
"29006","Emissions stop in 2020",2035,1081200,1968,22000
"29007","Emissions stop in 2020",2035,1081200,1969,25900
"29008","Emissions stop in 2020",2035,1081200,1970,30200
"29009","Emissions stop in 2020",2035,1081200,1971,34900
"29010","Emissions stop in 2020",2035,1081200,1972,40300
"29011","Emissions stop in 2020",2035,1081200,1973,46500
"29012","Emissions stop in 2020",2035,1081200,1974,53100
"29013","Emissions stop in 2020",2035,1081200,1975,59200
"29014","Emissions stop in 2020",2035,1081200,1976,66200
"29015","Emissions stop in 2020",2035,1081200,1977,73600
"29016","Emissions stop in 2020",2035,1081200,1978,81600
"29017","Emissions stop in 2020",2035,1081200,1979,90400
"29018","Emissions stop in 2020",2035,1081200,1980,99300
"29019","Emissions stop in 2020",2035,1081200,1981,108400
"29020","Emissions stop in 2020",2035,1081200,1982,117800
"29021","Emissions stop in 2020",2035,1081200,1983,127800
"29022","Emissions stop in 2020",2035,1081200,1984,138500
"29023","Emissions stop in 2020",2035,1081200,1985,149600
"29024","Emissions stop in 2020",2035,1081200,1986,161300
"29025","Emissions stop in 2020",2035,1081200,1987,174000
"29026","Emissions stop in 2020",2035,1081200,1988,187300
"29027","Emissions stop in 2020",2035,1081200,1989,201200
"29028","Emissions stop in 2020",2035,1081200,1990,215900
"29029","Emissions stop in 2020",2035,1081200,1991,231000
"29030","Emissions stop in 2020",2035,1081200,1992,247000
"29031","Emissions stop in 2020",2035,1081200,1993,263600
"29032","Emissions stop in 2020",2035,1081200,1994,281600
"29033","Emissions stop in 2020",2035,1081200,1995,300200
"29034","Emissions stop in 2020",2035,1081200,1996,320200
"29035","Emissions stop in 2020",2035,1081200,1997,341500
"29036","Emissions stop in 2020",2035,1081200,1998,363900
"29037","Emissions stop in 2020",2035,1081200,1999,387800
"29038","Emissions stop in 2020",2035,1081200,2000,413100
"29039","Emissions stop in 2020",2035,1081200,2001,439200
"29040","Emissions stop in 2020",2035,1081200,2002,466800
"29041","Emissions stop in 2020",2035,1081200,2003,495500
"29042","Emissions stop in 2020",2035,1081200,2004,525900
"29043","Emissions stop in 2020",2035,1081200,2005,557100
"29044","Emissions stop in 2020",2035,1081200,2006,590200
"29045","Emissions stop in 2020",2035,1081200,2007,625000
"29046","Emissions stop in 2020",2035,1081200,2008,658800
"29047","Emissions stop in 2020",2035,1081200,2009,693400
"29048","Emissions stop in 2020",2035,1081200,2010,730100
"29049","Emissions stop in 2020",2035,1081200,2011,768000
"29050","Emissions stop in 2020",2035,1081200,2012,807200
"29051","Emissions stop in 2020",2035,1081200,2013,847900
"29052","Emissions stop in 2020",2035,1081200,2014,890200
"29053","Emissions stop in 2020",2035,1081200,2015,934100
"29054","Emissions stop in 2020",2035,1081200,2016,979500
"29055","Emissions stop in 2020",2035,1081200,2017,1026500
"29056","Emissions stop in 2020",2035,1081200,2018,1075200
"29057","Emissions stop in 2020",2035,1081200,2019,1125400
"29058","Emissions stop in 2020",2035,1081200,2020,1136000
"29059","Emissions stop in 2020",2035,1081200,2021,1141600
"29060","Emissions stop in 2020",2035,1081200,2022,1141400
"29061","Emissions stop in 2020",2035,1081200,2023,1136200
"29062","Emissions stop in 2020",2035,1081200,2024,1127400
"29063","Emissions stop in 2020",2035,1081200,2025,1116200
"29064","Emissions stop in 2020",2035,1081200,2026,1103700
"29065","Emissions stop in 2020",2035,1081200,2027,1090700
"29066","Emissions stop in 2020",2035,1081200,2028,1077300
"29067","Emissions stop in 2020",2035,1081200,2029,1063800
"29068","Emissions stop in 2020",2035,1081200,2030,1049900
"29069","Emissions stop in 2020",2035,1081200,2031,1035800
"29070","Emissions stop in 2020",2035,1081200,2032,1021300
"29071","Emissions stop in 2020",2035,1081200,2033,1006500
"29072","Emissions stop in 2020",2035,1081200,2034,991600
"29073","Emissions stop in 2020",2035,1081200,2035,976600
"29074","Emissions stop in 2020",2035,1081200,2036,961700
"29075","Emissions stop in 2020",2035,1081200,2037,947000
"29076","Emissions stop in 2020",2035,1081200,2038,932500
"29077","Emissions stop in 2020",2035,1081200,2039,918300
"29078","Emissions stop in 2020",2035,1081200,2040,904500
"29079","Emissions stop in 2020",2035,1081200,2041,890900
"29080","Emissions stop in 2020",2035,1081200,2042,877600
"29081","Emissions stop in 2020",2035,1081200,2043,864700
"29082","Emissions stop in 2020",2035,1081200,2044,851900
"29083","Emissions stop in 2020",2035,1081200,2045,839500
"29084","Emissions stop in 2020",2035,1081200,2046,827100
"29085","Emissions stop in 2020",2035,1081200,2047,815000
"29086","Emissions stop in 2020",2035,1081200,2048,802800
"29087","Emissions stop in 2020",2035,1081200,2049,790700
"29088","Emissions stop in 2020",2035,1081200,2050,778600
"29089","Emissions stop in 2020",2036,1110500,1950,0
"29090","Emissions stop in 2020",2036,1110500,1951,400
"29091","Emissions stop in 2020",2036,1110500,1952,600
"29092","Emissions stop in 2020",2036,1110500,1953,1000
"29093","Emissions stop in 2020",2036,1110500,1954,1300
"29094","Emissions stop in 2020",2036,1110500,1955,1800
"29095","Emissions stop in 2020",2036,1110500,1956,2400
"29096","Emissions stop in 2020",2036,1110500,1957,3000
"29097","Emissions stop in 2020",2036,1110500,1958,3800
"29098","Emissions stop in 2020",2036,1110500,1959,4600
"29099","Emissions stop in 2020",2036,1110500,1960,5600
"29100","Emissions stop in 2020",2036,1110500,1961,6700
"29101","Emissions stop in 2020",2036,1110500,1962,8100
"29102","Emissions stop in 2020",2036,1110500,1963,9600
"29103","Emissions stop in 2020",2036,1110500,1964,11500
"29104","Emissions stop in 2020",2036,1110500,1965,13500
"29105","Emissions stop in 2020",2036,1110500,1966,16000
"29106","Emissions stop in 2020",2036,1110500,1967,18800
"29107","Emissions stop in 2020",2036,1110500,1968,22000
"29108","Emissions stop in 2020",2036,1110500,1969,25900
"29109","Emissions stop in 2020",2036,1110500,1970,30200
"29110","Emissions stop in 2020",2036,1110500,1971,34900
"29111","Emissions stop in 2020",2036,1110500,1972,40300
"29112","Emissions stop in 2020",2036,1110500,1973,46500
"29113","Emissions stop in 2020",2036,1110500,1974,53100
"29114","Emissions stop in 2020",2036,1110500,1975,59200
"29115","Emissions stop in 2020",2036,1110500,1976,66200
"29116","Emissions stop in 2020",2036,1110500,1977,73600
"29117","Emissions stop in 2020",2036,1110500,1978,81600
"29118","Emissions stop in 2020",2036,1110500,1979,90400
"29119","Emissions stop in 2020",2036,1110500,1980,99300
"29120","Emissions stop in 2020",2036,1110500,1981,108400
"29121","Emissions stop in 2020",2036,1110500,1982,117800
"29122","Emissions stop in 2020",2036,1110500,1983,127800
"29123","Emissions stop in 2020",2036,1110500,1984,138500
"29124","Emissions stop in 2020",2036,1110500,1985,149600
"29125","Emissions stop in 2020",2036,1110500,1986,161300
"29126","Emissions stop in 2020",2036,1110500,1987,174000
"29127","Emissions stop in 2020",2036,1110500,1988,187300
"29128","Emissions stop in 2020",2036,1110500,1989,201200
"29129","Emissions stop in 2020",2036,1110500,1990,215900
"29130","Emissions stop in 2020",2036,1110500,1991,231000
"29131","Emissions stop in 2020",2036,1110500,1992,247000
"29132","Emissions stop in 2020",2036,1110500,1993,263600
"29133","Emissions stop in 2020",2036,1110500,1994,281600
"29134","Emissions stop in 2020",2036,1110500,1995,300200
"29135","Emissions stop in 2020",2036,1110500,1996,320200
"29136","Emissions stop in 2020",2036,1110500,1997,341500
"29137","Emissions stop in 2020",2036,1110500,1998,363900
"29138","Emissions stop in 2020",2036,1110500,1999,387800
"29139","Emissions stop in 2020",2036,1110500,2000,413100
"29140","Emissions stop in 2020",2036,1110500,2001,439200
"29141","Emissions stop in 2020",2036,1110500,2002,466800
"29142","Emissions stop in 2020",2036,1110500,2003,495500
"29143","Emissions stop in 2020",2036,1110500,2004,525900
"29144","Emissions stop in 2020",2036,1110500,2005,557100
"29145","Emissions stop in 2020",2036,1110500,2006,590200
"29146","Emissions stop in 2020",2036,1110500,2007,625000
"29147","Emissions stop in 2020",2036,1110500,2008,658800
"29148","Emissions stop in 2020",2036,1110500,2009,693400
"29149","Emissions stop in 2020",2036,1110500,2010,730100
"29150","Emissions stop in 2020",2036,1110500,2011,768000
"29151","Emissions stop in 2020",2036,1110500,2012,807200
"29152","Emissions stop in 2020",2036,1110500,2013,847900
"29153","Emissions stop in 2020",2036,1110500,2014,890200
"29154","Emissions stop in 2020",2036,1110500,2015,934100
"29155","Emissions stop in 2020",2036,1110500,2016,979500
"29156","Emissions stop in 2020",2036,1110500,2017,1026500
"29157","Emissions stop in 2020",2036,1110500,2018,1075200
"29158","Emissions stop in 2020",2036,1110500,2019,1125400
"29159","Emissions stop in 2020",2036,1110500,2020,1136000
"29160","Emissions stop in 2020",2036,1110500,2021,1141600
"29161","Emissions stop in 2020",2036,1110500,2022,1141400
"29162","Emissions stop in 2020",2036,1110500,2023,1136200
"29163","Emissions stop in 2020",2036,1110500,2024,1127400
"29164","Emissions stop in 2020",2036,1110500,2025,1116200
"29165","Emissions stop in 2020",2036,1110500,2026,1103700
"29166","Emissions stop in 2020",2036,1110500,2027,1090700
"29167","Emissions stop in 2020",2036,1110500,2028,1077300
"29168","Emissions stop in 2020",2036,1110500,2029,1063800
"29169","Emissions stop in 2020",2036,1110500,2030,1049900
"29170","Emissions stop in 2020",2036,1110500,2031,1035800
