"","country","year","Energy Supply per capita"
"4890","Singapore","X2007","220"
"4891","Singapore","X2008","218"
"4892","Singapore","X2009","300"
"4893","Singapore","X2010","213"
"4894","Singapore","X2011","145"
"4895","Singapore","X2012","189"
"4896","Singapore","X2013","208"
"4897","Singapore","X2014","207"
"4898","Singapore","X2015","223"
"4899","Singapore","X2016","173"
"4900","Singapore","X2017","204"
"4901","Sint Maarten (Dutch part)","X1990","..."
"4902","Sint Maarten (Dutch part)","X1991","..."
"4903","Sint Maarten (Dutch part)","X1992","..."
"4904","Sint Maarten (Dutch part)","X1993","..."
"4905","Sint Maarten (Dutch part)","X1994","..."
"4906","Sint Maarten (Dutch part)","X1995","..."
"4907","Sint Maarten (Dutch part)","X1996","..."
"4908","Sint Maarten (Dutch part)","X1997","..."
"4909","Sint Maarten (Dutch part)","X1998","..."
"4910","Sint Maarten (Dutch part)","X1999","..."
"4911","Sint Maarten (Dutch part)","X2000","..."
"4912","Sint Maarten (Dutch part)","X2001","..."
"4913","Sint Maarten (Dutch part)","X2002","..."
"4914","Sint Maarten (Dutch part)","X2003","..."
"4915","Sint Maarten (Dutch part)","X2004","..."
"4916","Sint Maarten (Dutch part)","X2005","..."
"4917","Sint Maarten (Dutch part)","X2006","..."
"4918","Sint Maarten (Dutch part)","X2007","..."
"4919","Sint Maarten (Dutch part)","X2008","..."
"4920","Sint Maarten (Dutch part)","X2009","..."
"4921","Sint Maarten (Dutch part)","X2010","..."
"4922","Sint Maarten (Dutch part)","X2011","..."
"4923","Sint Maarten (Dutch part)","X2012","311"
"4924","Sint Maarten (Dutch part)","X2013","306"
"4925","Sint Maarten (Dutch part)","X2014","303"
"4926","Sint Maarten (Dutch part)","X2015","305"
"4927","Sint Maarten (Dutch part)","X2016","302"
"4928","Sint Maarten (Dutch part)","X2017","292"
"4929","Slovakia","X1990","..."
"4930","Slovakia","X1991","..."
"4931","Slovakia","X1992","142"
"4932","Slovakia","X1993","139"
"4933","Slovakia","X1994","136"
"4934","Slovakia","X1995","138"
"4935","Slovakia","X1996","140"
"4936","Slovakia","X1997","140"
"4937","Slovakia","X1998","136"
"4938","Slovakia","X1999","136"
"4939","Slovakia","X2000","137"
"4940","Slovakia","X2001","142"
"4941","Slovakia","X2002","143"
"4942","Slovakia","X2003","142"
"4943","Slovakia","X2004","140"
"4944","Slovakia","X2005","143"
"4945","Slovakia","X2006","142"
"4946","Slovakia","X2007","136"
"4947","Slovakia","X2008","139"
"4948","Slovakia","X2009","128"
"4949","Slovakia","X2010","136"
"4950","Slovakia","X2011","132"
"4951","Slovakia","X2012","127"
"4952","Slovakia","X2013","129"
"4953","Slovakia","X2014","121"
"4954","Slovakia","X2015","124"
"4955","Slovakia","X2016","126"
"4956","Slovakia","X2017","132"
"4957","Slovenia","X1990","..."
"4958","Slovenia","X1991","..."
"4959","Slovenia","X1992","111"
"4960","Slovenia","X1993","116"
"4961","Slovenia","X1994","120"
"4962","Slovenia","X1995","129"
"4963","Slovenia","X1996","134"
"4964","Slovenia","X1997","139"
"4965","Slovenia","X1998","137"
"4966","Slovenia","X1999","137"
"4967","Slovenia","X2000","135"
"4968","Slovenia","X2001","142"
"4969","Slovenia","X2002","144"
"4970","Slovenia","X2003","145"
"4971","Slovenia","X2004","150"
"4972","Slovenia","X2005","153"
"4973","Slovenia","X2006","153"
"4974","Slovenia","X2007","152"
"4975","Slovenia","X2008","161"
"4976","Slovenia","X2009","146"
"4977","Slovenia","X2010","150"
"4978","Slovenia","X2011","149"
"4979","Slovenia","X2012","143"
"4980","Slovenia","X2013","139"
"4981","Slovenia","X2014","135"
"4982","Slovenia","X2015","133"
"4983","Slovenia","X2016","134"
"4984","Slovenia","X2017","139"
"4985","Solomon Islands","X1990","17"
"4986","Solomon Islands","X1991","17"
"4987","Solomon Islands","X1992","17"
"4988","Solomon Islands","X1993","17"
"4989","Solomon Islands","X1994","17"
"4990","Solomon Islands","X1995","17"
"4991","Solomon Islands","X1996","17"
"4992","Solomon Islands","X1997","16"
"4993","Solomon Islands","X1998","16"
"4994","Solomon Islands","X1999","16"
"4995","Solomon Islands","X2000","16"
"4996","Solomon Islands","X2001","16"
"4997","Solomon Islands","X2002","16"
"4998","Solomon Islands","X2003","16"
"4999","Solomon Islands","X2004","16"
"5000","Solomon Islands","X2005","16"
"5001","Solomon Islands","X2006","15"
"5002","Solomon Islands","X2007","15"
"5003","Solomon Islands","X2008","15"
"5004","Solomon Islands","X2009","15"
"5005","Solomon Islands","X2010","15"
"5006","Solomon Islands","X2011","15"
"5007","Solomon Islands","X2012","15"
"5008","Solomon Islands","X2013","15"
"5009","Solomon Islands","X2014","14"
"5010","Solomon Islands","X2015","13"
"5011","Solomon Islands","X2016","12"
"5012","Solomon Islands","X2017","12"
"5013","Somalia","X1990","10"
"5014","Somalia","X1991","11"
"5015","Somalia","X1992","11"
"5016","Somalia","X1993","11"
"5017","Somalia","X1994","12"
"5018","Somalia","X1995","12"
"5019","Somalia","X1996","12"
"5020","Somalia","X1997","12"
"5021","Somalia","X1998","12"
"5022","Somalia","X1999","12"
"5023","Somalia","X2000","12"
"5024","Somalia","X2001","12"
"5025","Somalia","X2002","12"
"5026","Somalia","X2003","13"
"5027","Somalia","X2004","13"
"5028","Somalia","X2005","13"
"5029","Somalia","X2006","13"
"5030","Somalia","X2007","13"
"5031","Somalia","X2008","13"
"5032","Somalia","X2009","13"
"5033","Somalia","X2010","10"
"5034","Somalia","X2011","10"
"5035","Somalia","X2012","10"
"5036","Somalia","X2013","10"
"5037","Somalia","X2014","10"
"5038","Somalia","X2015","10"
"5039","Somalia","X2016","10"
"5040","Somalia","X2017","10"
"5041","South Africa","X1990","114"
"5042","South Africa","X1991","115"
"5043","South Africa","X1992","104"
"5044","South Africa","X1993","106"
"5045","South Africa","X1994","110"
"5046","South Africa","X1995","115"
"5047","South Africa","X1996","114"
"5048","South Africa","X1997","118"
"5049","South Africa","X1998","116"
"5050","South Africa","X1999","111"
"5051","South Africa","X2000","110"
"5052","South Africa","X2001","105"
"5053","South Africa","X2002","100"
"5054","South Africa","X2003","110"
"5055","South Africa","X2004","120"
"5056","South Africa","X2005","108"
"5057","South Africa","X2006","115"
"5058","South Africa","X2007","117"
"5059","South Africa","X2008","122"
"5060","South Africa","X2009","123"
"5061","South Africa","X2010","114"
"5062","South Africa","X2011","115"
"5063","South Africa","X2012","110"
"5064","South Africa","X2013","108"
"5065","South Africa","X2014","112"
"5066","South Africa","X2015","103"
"5067","South Africa","X2016","104"
"5068","South Africa","X2017","104"
"5069","S. Sudan","X1990","..."
"5070","S. Sudan","X1991","..."
"5071","S. Sudan","X1992","..."
"5072","S. Sudan","X1993","..."
"5073","S. Sudan","X1994","..."
"5074","S. Sudan","X1995","..."
"5075","S. Sudan","X1996","..."
"5076","S. Sudan","X1997","..."
"5077","S. Sudan","X1998","..."
"5078","S. Sudan","X1999","..."
"5079","S. Sudan","X2000","..."
"5080","S. Sudan","X2001","..."
"5081","S. Sudan","X2002","..."
"5082","S. Sudan","X2003","..."
"5083","S. Sudan","X2004","..."
"5084","S. Sudan","X2005","..."
"5085","S. Sudan","X2006","..."
"5086","S. Sudan","X2007","..."
"5087","S. Sudan","X2008","..."
"5088","S. Sudan","X2009","..."
"5089","S. Sudan","X2010","..."
"5090","S. Sudan","X2011","..."
"5091","S. Sudan","X2012","3"
"5092","S. Sudan","X2013","3"
"5093","S. Sudan","X2014","3"
"5094","S. Sudan","X2015","3"
"5095","S. Sudan","X2016","3"
"5096","S. Sudan","X2017","3"
"5097","Spain","X1990","97"
"5098","Spain","X1991","100"
"5099","Spain","X1992","102"
"5100","Spain","X1993","97"
"5101","Spain","X1994","102"
"5102","Spain","X1995","107"
"5103","Spain","X1996","105"
"5104","Spain","X1997","111"
"5105","Spain","X1998","117"
"5106","Spain","X1999","122"
"5107","Spain","X2000","126"
"5108","Spain","X2001","128"
"5109","Spain","X2002","130"
"5110","Spain","X2003","132"
"5111","Spain","X2004","136"
"5112","Spain","X2005","137"
"5113","Spain","X2006","135"
"5114","Spain","X2007","135"
"5115","Spain","X2008","129"
"5116","Spain","X2009","116"
"5117","Spain","X2010","114"
"5118","Spain","X2011","112"
"5119","Spain","X2012","112"
"5120","Spain","X2013","104"
"5121","Spain","X2014","102"
"5122","Spain","X2015","106"
"5123","Spain","X2016","107"
"5124","Spain","X2017","113"
"5125","Sri Lanka","X1990","11"
"5126","Sri Lanka","X1991","11"
"5127","Sri Lanka","X1992","11"
"5128","Sri Lanka","X1993","12"
"5129","Sri Lanka","X1994","12"
"5130","Sri Lanka","X1995","12"
"5131","Sri Lanka","X1996","13"
"5132","Sri Lanka","X1997","13"
"5133","Sri Lanka","X1998","14"
"5134","Sri Lanka","X1999","14"
"5135","Sri Lanka","X2000","16"
"5136","Sri Lanka","X2001","15"
"5137","Sri Lanka","X2002","16"
"5138","Sri Lanka","X2003","16"
"5139","Sri Lanka","X2004","16"
"5140","Sri Lanka","X2005","16"
"5141","Sri Lanka","X2006","16"
"5142","Sri Lanka","X2007","16"
"5143","Sri Lanka","X2008","16"
"5144","Sri Lanka","X2009","17"
"5145","Sri Lanka","X2010","18"
"5146","Sri Lanka","X2011","19"
"5147","Sri Lanka","X2012","19"
"5148","Sri Lanka","X2013","19"
"5149","Sri Lanka","X2014","20"
"5150","Sri Lanka","X2015","21"
"5151","Sri Lanka","X2016","22"
"5152","Sri Lanka","X2017","22"
"5153","St. Helena and Depend.","X1990","17"
"5154","St. Helena and Depend.","X1991","19"
"5155","St. Helena and Depend.","X1992","21"
"5156","St. Helena and Depend.","X1993","30"
"5157","St. Helena and Depend.","X1994","33"
"5158","St. Helena and Depend.","X1995","35"
"5159","St. Helena and Depend.","X1996","35"
"5160","St. Helena and Depend.","X1997","34"
"5161","St. Helena and Depend.","X1998","34"
"5162","St. Helena and Depend.","X1999","33"
"5163","St. Helena and Depend.","X2000","36"
"5164","St. Helena and Depend.","X2001","36"
"5165","St. Helena and Depend.","X2002","39"
"5166","St. Helena and Depend.","X2003","39"
"5167","St. Helena and Depend.","X2004","27"
"5168","St. Helena and Depend.","X2005","33"
"5169","St. Helena and Depend.","X2006","31"
"5170","St. Helena and Depend.","X2007","39"
"5171","St. Helena and Depend.","X2008","33"
"5172","St. Helena and Depend.","X2009","33"
"5173","St. Helena and Depend.","X2010","30"
"5174","St. Helena and Depend.","X2011","29"
"5175","St. Helena and Depend.","X2012","31"
"5176","St. Helena and Depend.","X2013","29"
"5177","St. Helena and Depend.","X2014","27"
"5178","St. Helena and Depend.","X2015","25"
"5179","St. Helena and Depend.","X2016","25"
"5180","St. Helena and Depend.","X2017","26"
"5181","St. Kitts-Nevis","X1990","53"
"5182","St. Kitts-Nevis","X1991","49"
"5183","St. Kitts-Nevis","X1992","50"
"5184","St. Kitts-Nevis","X1993","53"
"5185","St. Kitts-Nevis","X1994","59"
"5186","St. Kitts-Nevis","X1995","56"
"5187","St. Kitts-Nevis","X1996","54"
"5188","St. Kitts-Nevis","X1997","61"
"5189","St. Kitts-Nevis","X1998","60"
"5190","St. Kitts-Nevis","X1999","60"
"5191","St. Kitts-Nevis","X2000","63"
"5192","St. Kitts-Nevis","X2001","64"
"5193","St. Kitts-Nevis","X2002","69"
"5194","St. Kitts-Nevis","X2003","70"
"5195","St. Kitts-Nevis","X2004","72"
"5196","St. Kitts-Nevis","X2005","67"
"5197","St. Kitts-Nevis","X2006","58"
"5198","St. Kitts-Nevis","X2007","61"
"5199","St. Kitts-Nevis","X2008","60"
"5200","St. Kitts-Nevis","X2009","61"
"5201","St. Kitts-Nevis","X2010","62"
"5202","St. Kitts-Nevis","X2011","63"
"5203","St. Kitts-Nevis","X2012","61"
"5204","St. Kitts-Nevis","X2013","61"
"5205","St. Kitts-Nevis","X2014","61"
"5206","St. Kitts-Nevis","X2015","62"
"5207","St. Kitts-Nevis","X2016","63"
"5208","St. Kitts-Nevis","X2017","63"
"5209","St. Lucia","X1990","18"
"5210","St. Lucia","X1991","18"
"5211","St. Lucia","X1992","16"
"5212","St. Lucia","X1993","24"
"5213","St. Lucia","X1994","26"
"5214","St. Lucia","X1995","31"
"5215","St. Lucia","X1996","32"
"5216","St. Lucia","X1997","30"
"5217","St. Lucia","X1998","28"
"5218","St. Lucia","X1999","32"
"5219","St. Lucia","X2000","33"
"5220","St. Lucia","X2001","33"
"5221","St. Lucia","X2002","26"
"5222","St. Lucia","X2003","34"
"5223","St. Lucia","X2004","34"
"5224","St. Lucia","X2005","30"
"5225","St. Lucia","X2006","33"
"5226","St. Lucia","X2007","25"
"5227","St. Lucia","X2008","26"
"5228","St. Lucia","X2009","28"
"5229","St. Lucia","X2010","31"
"5230","St. Lucia","X2011","28"
"5231","St. Lucia","X2012","28"
"5232","St. Lucia","X2013","26"
"5233","St. Lucia","X2014","29"
"5234","St. Lucia","X2015","30"
"5235","St. Lucia","X2016","28"
"5236","St. Lucia","X2017","29"
"5237","St. Pierre-Miquelon","X1990","206"
"5238","St. Pierre-Miquelon","X1991","232"
"5239","St. Pierre-Miquelon","X1992","218"
"5240","St. Pierre-Miquelon","X1993","170"
"5241","St. Pierre-Miquelon","X1994","164"
"5242","St. Pierre-Miquelon","X1995","164"
"5243","St. Pierre-Miquelon","X1996","164"
"5244","St. Pierre-Miquelon","X1997","103"
"5245","St. Pierre-Miquelon","X1998","124"
"5246","St. Pierre-Miquelon","X1999","124"
"5247","St. Pierre-Miquelon","X2000","125"
"5248","St. Pierre-Miquelon","X2001","125"
"5249","St. Pierre-Miquelon","X2002","132"
"5250","St. Pierre-Miquelon","X2003","147"
"5251","St. Pierre-Miquelon","X2004","141"
"5252","St. Pierre-Miquelon","X2005","149"
"5253","St. Pierre-Miquelon","X2006","150"
"5254","St. Pierre-Miquelon","X2007","158"
"5255","St. Pierre-Miquelon","X2008","158"
"5256","St. Pierre-Miquelon","X2009","153"
"5257","St. Pierre-Miquelon","X2010","160"
"5258","St. Pierre-Miquelon","X2011","161"
"5259","St. Pierre-Miquelon","X2012","158"
"5260","St. Pierre-Miquelon","X2013","163"
"5261","St. Pierre-Miquelon","X2014","172"
"5262","St. Pierre-Miquelon","X2015","171"
"5263","St. Pierre-Miquelon","X2016","171"
"5264","St. Pierre-Miquelon","X2017","171"
"5265","St. Vincent-Grenadines","X1990","12"
"5266","St. Vincent-Grenadines","X1991","12"
"5267","St. Vincent-Grenadines","X1992","13"
"5268","St. Vincent-Grenadines","X1993","15"
"5269","St. Vincent-Grenadines","X1994","18"
"5270","St. Vincent-Grenadines","X1995","19"
"5271","St. Vincent-Grenadines","X1996","19"
"5272","St. Vincent-Grenadines","X1997","19"
"5273","St. Vincent-Grenadines","X1998","23"
"5274","St. Vincent-Grenadines","X1999","23"
"5275","St. Vincent-Grenadines","X2000","21"
"5276","St. Vincent-Grenadines","X2001","25"
"5277","St. Vincent-Grenadines","X2002","27"
"5278","St. Vincent-Grenadines","X2003","28"
"5279","St. Vincent-Grenadines","X2004","31"
"5280","St. Vincent-Grenadines","X2005","31"
"5281","St. Vincent-Grenadines","X2006","30"
"5282","St. Vincent-Grenadines","X2007","36"
"5283","St. Vincent-Grenadines","X2008","26"
"5284","St. Vincent-Grenadines","X2009","42"
"5285","St. Vincent-Grenadines","X2010","31"
"5286","St. Vincent-Grenadines","X2011","28"
"5287","St. Vincent-Grenadines","X2012","34"
"5288","St. Vincent-Grenadines","X2013","28"
"5289","St. Vincent-Grenadines","X2014","37"
"5290","St. Vincent-Grenadines","X2015","29"
"5291","St. Vincent-Grenadines","X2016","35"
"5292","St. Vincent-Grenadines","X2017","35"
"5293","State of Palestine","X1990","..."
"5294","State of Palestine","X1991","..."
"5295","State of Palestine","X1992","..."
"5296","State of Palestine","X1993","..."
"5297","State of Palestine","X1994","9"
"5298","State of Palestine","X1995","8"
"5299","State of Palestine","X1996","9"
"5300","State of Palestine","X1997","7"
"5301","State of Palestine","X1998","11"
"5302","State of Palestine","X1999","10"
"5303","State of Palestine","X2000","12"
"5304","State of Palestine","X2001","10"
"5305","State of Palestine","X2002","10"
"5306","State of Palestine","X2003","10"
"5307","State of Palestine","X2004","14"
"5308","State of Palestine","X2005","16"
"5309","State of Palestine","X2006","14"
"5310","State of Palestine","X2007","14"
"5311","State of Palestine","X2008","13"
"5312","State of Palestine","X2009","13"
"5313","State of Palestine","X2010","13"
"5314","State of Palestine","X2011","14"
"5315","State of Palestine","X2012","14"
"5316","State of Palestine","X2013","14"
"5317","State of Palestine","X2014","15"
"5318","State of Palestine","X2015","16"
"5319","State of Palestine","X2016","16"
"5320","State of Palestine","X2017","16"
"5321","Sudan","X1990","..."
"5322","Sudan","X1991","..."
"5323","Sudan","X1992","..."
"5324","Sudan","X1993","..."
"5325","Sudan","X1994","..."
"5326","Sudan","X1995","..."
"5327","Sudan","X1996","..."
"5328","Sudan","X1997","..."
"5329","Sudan","X1998","..."
"5330","Sudan","X1999","..."
"5331","Sudan","X2000","..."
"5332","Sudan","X2001","..."
"5333","Sudan","X2002","..."
"5334","Sudan","X2003","..."
"5335","Sudan","X2004","..."
"5336","Sudan","X2005","..."
"5337","Sudan","X2006","..."
"5338","Sudan","X2007","..."
"5339","Sudan","X2008","..."
"5340","Sudan","X2009","..."
"5341","Sudan","X2010","..."
"5342","Sudan","X2011","..."
"5343","Sudan","X2012","11"
"5344","Sudan","X2013","12"
"5345","Sudan","X2014","12"
"5346","Sudan","X2015","13"
"5347","Sudan","X2016","12"
"5348","Sudan","X2017","13"
"5349","Suriname","X1990","72"
"5350","Suriname","X1991","80"
"5351","Suriname","X1992","80"
"5352","Suriname","X1993","79"
"5353","Suriname","X1994","78"
"5354","Suriname","X1995","78"
"5355","Suriname","X1996","78"
"5356","Suriname","X1997","78"
"5357","Suriname","X1998","77"
"5358","Suriname","X1999","77"
"5359","Suriname","X2000","76"
"5360","Suriname","X2001","80"
"5361","Suriname","X2002","56"
"5362","Suriname","X2003","54"
"5363","Suriname","X2004","53"
"5364","Suriname","X2005","53"
"5365","Suriname","X2006","58"
"5366","Suriname","X2007","60"
"5367","Suriname","X2008","66"
"5368","Suriname","X2009","67"
"5369","Suriname","X2010","76"
"5370","Suriname","X2011","72"
"5371","Suriname","X2012","81"
"5372","Suriname","X2013","83"
"5373","Suriname","X2014","81"
"5374","Suriname","X2015","78"
"5375","Suriname","X2016","67"
"5376","Suriname","X2017","71"
"5377","Sweden","X1990","230"
"5378","Sweden","X1991","235"
"5379","Sweden","X1992","222"
"5380","Sweden","X1993","220"
"5381","Sweden","X1994","234"
"5382","Sweden","X1995","236"
"5383","Sweden","X1996","241"
"5384","Sweden","X1997","235"
"5385","Sweden","X1998","239"
"5386","Sweden","X1999","234"
"5387","Sweden","X2000","222"
"5388","Sweden","X2001","235"
"5389","Sweden","X2002","241"
"5390","Sweden","X2003","235"
"5391","Sweden","X2004","242"
"5392","Sweden","X2005","236"
"5393","Sweden","X2006","228"
"5394","Sweden","X2007","226"
"5395","Sweden","X2008","222"
"5396","Sweden","X2009","202"
"5397","Sweden","X2010","225"
"5398","Sweden","X2011","217"
"5399","Sweden","X2012","217"
"5400","Sweden","X2013","212"
"5401","Sweden","X2014","206"
"5402","Sweden","X2015","190"
"5403","Sweden","X2016","207"
"5404","Sweden","X2017","205"
"5405","Switzerland","X1990","151"
"5406","Switzerland","X1991","152"
"5407","Switzerland","X1992","151"
"5408","Switzerland","X1993","145"
"5409","Switzerland","X1994","145"
"5410","Switzerland","X1995","142"
"5411","Switzerland","X1996","144"
"5412","Switzerland","X1997","146"
"5413","Switzerland","X1998","147"
"5414","Switzerland","X1999","147"
"5415","Switzerland","X2000","144"
"5416","Switzerland","X2001","152"
"5417","Switzerland","X2002","147"
"5418","Switzerland","X2003","147"
"5419","Switzerland","X2004","146"
"5420","Switzerland","X2005","144"
"5421","Switzerland","X2006","149"
"5422","Switzerland","X2007","140"
"5423","Switzerland","X2008","144"
"5424","Switzerland","X2009","143"
"5425","Switzerland","X2010","137"
"5426","Switzerland","X2011","131"
"5427","Switzerland","X2012","131"
"5428","Switzerland","X2013","135"
"5429","Switzerland","X2014","125"
"5430","Switzerland","X2015","121"
"5431","Switzerland","X2016","116"
"5432","Switzerland","X2017","116"
"5433","Syria","X1990","39"
"5434","Syria","X1991","42"
"5435","Syria","X1992","41"
"5436","Syria","X1993","41"
"5437","Syria","X1994","41"
"5438","Syria","X1995","41"
"5439","Syria","X1996","41"
"5440","Syria","X1997","44"
"5441","Syria","X1998","47"
"5442","Syria","X1999","48"
"5443","Syria","X2000","46"
"5444","Syria","X2001","43"
"5445","Syria","X2002","35"
"5446","Syria","X2003","45"
"5447","Syria","X2004","42"
"5448","Syria","X2005","40"
"5449","Syria","X2006","42"
"5450","Syria","X2007","49"
"5451","Syria","X2008","48"
"5452","Syria","X2009","44"
"5453","Syria","X2010","43"
"5454","Syria","X2011","40"
"5455","Syria","X2012","32"
"5456","Syria","X2013","27"
"5457","Syria","X2014","24"
"5458","Syria","X2015","22"
"5459","Syria","X2016","23"
"5460","Syria","X2017","20"
"5461","Tajikistan","X1990","..."
"5462","Tajikistan","X1991","..."
"5463","Tajikistan","X1992","40"
"5464","Tajikistan","X1993","34"
"5465","Tajikistan","X1994","26"
"5466","Tajikistan","X1995","25"
"5467","Tajikistan","X1996","26"
"5468","Tajikistan","X1997","23"
"5469","Tajikistan","X1998","24"
"5470","Tajikistan","X1999","24"
"5471","Tajikistan","X2000","23"
"5472","Tajikistan","X2001","23"
"5473","Tajikistan","X2002","22"
"5474","Tajikistan","X2003","22"
"5475","Tajikistan","X2004","23"
"5476","Tajikistan","X2005","23"
"5477","Tajikistan","X2006","23"
"5478","Tajikistan","X2007","22"
"5479","Tajikistan","X2008","21"
"5480","Tajikistan","X2009","19"
"5481","Tajikistan","X2010","19"
"5482","Tajikistan","X2011","18"
"5483","Tajikistan","X2012","19"
"5484","Tajikistan","X2013","18"
"5485","Tajikistan","X2014","19"
"5486","Tajikistan","X2015","19"
"5487","Tajikistan","X2016","20"
"5488","Tajikistan","X2017","21"
"5489","Thailand","X1990","31"
"5490","Thailand","X1991","33"
"5491","Thailand","X1992","35"
"5492","Thailand","X1993","37"
"5493","Thailand","X1994","40"
"5494","Thailand","X1995","44"
"5495","Thailand","X1996","48"
"5496","Thailand","X1997","49"
"5497","Thailand","X1998","45"
"5498","Thailand","X1999","48"
"5499","Thailand","X2000","49"
"5500","Thailand","X2001","50"
"5501","Thailand","X2002","53"
"5502","Thailand","X2003","56"
"5503","Thailand","X2004","60"
"5504","Thailand","X2005","61"
"5505","Thailand","X2006","61"
"5506","Thailand","X2007","64"
"5507","Thailand","X2008","65"
"5508","Thailand","X2009","69"
"5509","Thailand","X2010","74"
"5510","Thailand","X2011","73"
"5511","Thailand","X2012","78"
"5512","Thailand","X2013","83"
"5513","Thailand","X2014","83"
"5514","Thailand","X2015","82"
"5515","Thailand","X2016","84"
"5516","Thailand","X2017","84"
"5517","Timor-Leste","X1990","..."
"5518","Timor-Leste","X1991","..."
"5519","Timor-Leste","X1992","..."
"5520","Timor-Leste","X1993","..."
"5521","Timor-Leste","X1994","..."
"5522","Timor-Leste","X1995","..."
"5523","Timor-Leste","X1996","..."
"5524","Timor-Leste","X1997","..."
"5525","Timor-Leste","X1998","..."
"5526","Timor-Leste","X1999","..."
"5527","Timor-Leste","X2000","..."
"5528","Timor-Leste","X2001","..."
"5529","Timor-Leste","X2002","4"
"5530","Timor-Leste","X2003","4"
"5531","Timor-Leste","X2004","4"
"5532","Timor-Leste","X2005","4"
"5533","Timor-Leste","X2006","4"
"5534","Timor-Leste","X2007","4"
"5535","Timor-Leste","X2008","4"
"5536","Timor-Leste","X2009","4"
"5537","Timor-Leste","X2010","4"
"5538","Timor-Leste","X2011","4"
"5539","Timor-Leste","X2012","4"
"5540","Timor-Leste","X2013","6"
"5541","Timor-Leste","X2014","7"
"5542","Timor-Leste","X2015","6"
"5543","Timor-Leste","X2016","6"
"5544","Timor-Leste","X2017","6"
"5545","Togo","X1990","15"
"5546","Togo","X1991","16"
"5547","Togo","X1992","16"
"5548","Togo","X1993","16"
"5549","Togo","X1994","17"
"5550","Togo","X1995","17"
"5551","Togo","X1996","18"
"5552","Togo","X1997","18"
"5553","Togo","X1998","18"
"5554","Togo","X1999","20"
"5555","Togo","X2000","19"
"5556","Togo","X2001","18"
"5557","Togo","X2002","18"
"5558","Togo","X2003","19"
"5559","Togo","X2004","18"
"5560","Togo","X2005","18"
"5561","Togo","X2006","18"
"5562","Togo","X2007","18"
"5563","Togo","X2008","18"
"5564","Togo","X2009","21"
"5565","Togo","X2010","20"
"5566","Togo","X2011","20"
"5567","Togo","X2012","19"
"5568","Togo","X2013","19"
"5569","Togo","X2014","19"
"5570","Togo","X2015","19"
"5571","Togo","X2016","20"
"5572","Togo","X2017","20"
"5573","Tonga","X1990","12"
"5574","Tonga","X1991","14"
"5575","Tonga","X1992","11"
"5576","Tonga","X1993","13"
"5577","Tonga","X1994","13"
"5578","Tonga","X1995","14"
"5579","Tonga","X1996","12"
"5580","Tonga","X1997","14"
"5581","Tonga","X1998","14"
"5582","Tonga","X1999","16"
"5583","Tonga","X2000","15"
"5584","Tonga","X2001","14"
"5585","Tonga","X2002","14"
"5586","Tonga","X2003","18"
"5587","Tonga","X2004","17"
"5588","Tonga","X2005","16"
"5589","Tonga","X2006","19"
"5590","Tonga","X2007","17"
"5591","Tonga","X2008","18"
"5592","Tonga","X2009","19"
"5593","Tonga","X2010","16"
"5594","Tonga","X2011","15"
"5595","Tonga","X2012","15"
"5596","Tonga","X2013","15"
"5597","Tonga","X2014","15"
"5598","Tonga","X2015","16"
"5599","Tonga","X2016","17"
"5600","Tonga","X2017","20"
"5601","Trinidad and Tobago","X1990","206"
"5602","Trinidad and Tobago","X1991","204"
"5603","Trinidad and Tobago","X1992","223"
"5604","Trinidad and Tobago","X1993","206"
"5605","Trinidad and Tobago","X1994","207"
"5606","Trinidad and Tobago","X1995","199"
"5607","Trinidad and Tobago","X1996","243"
"5608","Trinidad and Tobago","X1997","250"
"5609","Trinidad and Tobago","X1998","269"
"5610","Trinidad and Tobago","X1999","304"
"5611","Trinidad and Tobago","X2000","325"
"5612","Trinidad and Tobago","X2001","360"
"5613","Trinidad and Tobago","X2002","387"
"5614","Trinidad and Tobago","X2003","435"
"5615","Trinidad and Tobago","X2004","443"
"5616","Trinidad and Tobago","X2005","514"
"5617","Trinidad and Tobago","X2006","572"
"5618","Trinidad and Tobago","X2007","613"
"5619","Trinidad and Tobago","X2008","592"
"5620","Trinidad and Tobago","X2009","592"
"5621","Trinidad and Tobago","X2010","627"
"5622","Trinidad and Tobago","X2011","621"
"5623","Trinidad and Tobago","X2012","605"
"5624","Trinidad and Tobago","X2013","599"
"5625","Trinidad and Tobago","X2014","609"
"5626","Trinidad and Tobago","X2015","586"
"5627","Trinidad and Tobago","X2016","518"
"5628","Trinidad and Tobago","X2017","514"
"5629","Tunisia","X1990","23"
"5630","Tunisia","X1991","26"
"5631","Tunisia","X1992","25"
"5632","Tunisia","X1993","26"
"5633","Tunisia","X1994","26"
"5634","Tunisia","X1995","25"
"5635","Tunisia","X1996","26"
"5636","Tunisia","X1997","27"
"5637","Tunisia","X1998","28"
"5638","Tunisia","X1999","29"
"5639","Tunisia","X2000","31"
"5640","Tunisia","X2001","34"
"5641","Tunisia","X2002","33"
"5642","Tunisia","X2003","34"
"5643","Tunisia","X2004","35"
"5644","Tunisia","X2005","35"
"5645","Tunisia","X2006","36"
"5646","Tunisia","X2007","36"
"5647","Tunisia","X2008","36"
"5648","Tunisia","X2009","36"
"5649","Tunisia","X2010","40"
"5650","Tunisia","X2011","38"
"5651","Tunisia","X2012","39"
"5652","Tunisia","X2013","39"
